suffix;obj_id;osm_user;feedback
berlin_neukoelln;"561";"tordans";"Auf der Straße gibt es keine Fahrradbügel. Die nächsten Bügel sind private Bügel direkt vor dem Kita-Gebäude in Hausnummer 17. Mapilary: bDU3eQvYrTSzvLUPxwsuzw"
berlin_neukoelln;"404";"tordans";"An der Straße ist eine Baustelle. Die übrigen Bügel in der Straße konnte ich finden, aber vor dem Haus 37 oder 37B sind die Bügel vermutlich aufgrund der Baustelle abgebaut oder nie aufgebaut worden. Mapillary: aAqv6YEEQf-RI-5sFJyZCQ"
berlin_neukoelln;"391";"tordans";"Auf der Straße und auch in der Nähe am Gehweg konnte ich keine Bügel finden."
berlin_neukoelln;"484";"tordans";"Auf der Straße und auch in der Nähe am Gehweg konnte ich keine Bügel finden."
berlin;"s_Fahrradstaender.9023";"tordans";"An diesem Ort ist eine Mietfahrrad-Station, keine öffentlichen Fahrradständer"
berlin;"1682";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1683";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1706";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1707";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1708";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1712";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1713";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1714";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1717";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1718";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1747";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1812";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1813";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1846";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1864";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1884";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1885";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1924";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1927";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1928";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1929";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1951";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1976";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"1979";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"2066";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"2100";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"2101";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"2102";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"2103";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"2150";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"3671";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"3679";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"3680";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6097";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6098";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6101";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6102";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6803";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6804";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6805";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6806";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6807";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6809";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6811";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6991";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6992";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6993";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6994";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"6995";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"8234";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"8235";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"8337";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
berlin;"8345";"gislars";"keine Bügel oder fest verbaute Radständer sichtbar"
